ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index
1,Wide Interneuron,VISp,0.716666666666667,8.85699237944208,8.8782007234064,1.0769662209911,0.0706787963610917
2,Pyramidal Cell,VISp,0.633333333333333,11.1180767200461,2.06571119034532,1.1005475947062,4.10131255127153
3,Wide Interneuron,VISp,0.741666666666667,17.2783372069075,7.94861287897783,1.02343309238525,0
4,Pyramidal Cell,DG,0.591666666666667,6.16453100441991,0.527944381862698,1.02679310989785,166.229166666667
5,Wide Interneuron,VISp,0.608333333333333,4.56680747739784,3.90642294880163,-0.138177315455929,1.78396739130435
6,Wide Interneuron,VISp,0.708333333333333,55.3160609390801,20.3309872984387,0.85146397436844,0
7,Wide Interneuron,SUB,0.541666666666667,7.15191795430083,5.99022719802156,1.0056485060168,11.6538461538462
8,Pyramidal Cell,DG,0.666666666666667,6.36368000197046,0.515844558159133,0.597080012908637,32.7940356744705
9,Pyramidal Cell,VISp,0.583333333333333,2.68708838301629,2.22028623260603,1.06400677496455,5.94117647058824
10,Narrow Interneuron,VISp,0.4,17.2588364183978,12.2325449591956,1.010195306821,1.37414965986395
11,Wide Interneuron,SUB,0.541666666666667,17.3374374259766,5.93180185883157,1.04709784504977,0
12,Pyramidal Cell,DG,0.508333333333333,14.1111063502817,0.351813640881962,0.135709328529381,140.277777777778
13,Wide Interneuron,VISp,0.533333333333333,96.2897193027691,4.08041700795531,1.01208129568877,5.50320512820512
14,Pyramidal Cell,VISp,0.558333333333333,12.0410347703302,2.2878915274009,0.929871142429291,21.3222222222222
15,Pyramidal Cell,SUB,0.55,1.4277110702786,1.13498427428067,0.888106513442335,2.51104972375691
16,Narrow Interneuron,VISp,0.425,18.9128644780946,3.0393654961201,1.1229430228015,0
17,Wide Interneuron,VISp,0.533333333333333,74.7951576122809,2.11823393979998,1.0518905191967,10.9048843187661
18,Wide Interneuron,VISp,0.583333333333333,5.84289083230483,5.07503970176881,1.0640064795548,8.41666666666667
19,Narrow Interneuron,SUB,0.416666666666667,7.83231410736179,4.40768958397606,0.496686661527087,3.74074074074074
20,Pyramidal Cell,SUB,0.608333333333333,1.67076674296763,1.49880781670701,1.01047845656131,9.83779854620976
21,Wide Interneuron,DG,0.475,57.5605706478429,23.2800339619285,0.800693339527072,0.0242535820059233
22,Wide Interneuron,VISp,0.733333333333333,14.2889200254184,15.2692149684666,1.01787607376958,0
23,Wide Interneuron,SUB,0.616666666666667,5.62801460956113,4.01767713337732,1.01733988233967,5.41071428571429
24,Wide Interneuron,VISp,0.575,6.4089825215044,4.60917830217766,1.16065465802058,0
25,Wide Interneuron,VISp,0.775,4.30049288917632,4.29975236619897,0.0623556713255934,0
26,Wide Interneuron,VISp,0.658333333333333,39.2505016715534,10.7665544203062,-0.227363191220814,0.379699248120301
27,Pyramidal Cell,DG,0.675,6.31997228635742,0.128591179099537,0.855777285413419,72.6707317073171
28,Pyramidal Cell,VISp,0.508333333333333,16.4120933249803,0.451271298900925,1.06357421409696,35.4360795454546
29,Wide Interneuron,SUB,0.633333333333333,36.8776610648646,44.8250068403797,1.00182657191869,1.27332324760464
30,Pyramidal Cell,SUB,0.541666666666667,5.35734558743543,0.488293054176269,0.96270402161792,154.899038461538
31,Pyramidal Cell,SUB,0.575,3.01054912027651,1.22244560625945,-0.307238680139738,15.3155737704918
32,Pyramidal Cell,SUB,0.525,15.4136941686306,1.39924827677594,-0.0183678176795036,18.7338709677419
33,Pyramidal Cell,SUB,0.575,2.9166465776637,2.53591938134247,1.02889499306609,11.3950025239778
34,Wide Interneuron,SUB,0.625,35.658992039646,6.65176172360527,0.858442535601251,0
35,Wide Interneuron,SUB,0.591666666666667,10.2934501311485,6.52293813744813,-0.473851813761775,16.4418604651163
36,Wide Interneuron,VISp,0.65,5.10004347137044,3.64869193619297,0.0891364155074146,0.927821522309712
37,Pyramidal Cell,VISp,0.55,4.54997544887309,2.44531912047454,1.12353706639452,0
38,Wide Interneuron,SUB,0.833333333333333,6.76110285079589,5.94914547977597,0.963688717966812,2.14893617021277
39,Wide Interneuron,VISp,0.75,117.09243102905,4.87231358241364,0.852930407304686,1.51310861423221
40,Wide Interneuron,DG,0.658333333333333,37.3005369314979,0.156466292824682,1.03495849876847,0
41,Pyramidal Cell,SUB,0.508333333333333,1.00000000000157,0.311749119287947,0.860025894906553,34.2262234533703
42,Narrow Interneuron,VISp,0.3,3.39081431884221,2.39828763027724,1.04488114875028,0.17242851045668
43,Wide Interneuron,DG,1.2,26.7914109080822,5.88194840552611,-0.818532407673746,22.8064516129032
44,Wide Interneuron,SUB,0.591666666666667,12.5016738316056,3.74968195651005,0.988809549555569,0
45,Wide Interneuron,SUB,0.508333333333333,14.7852879024511,4.68941115541139,0.92343187003183,0
46,Narrow Interneuron,LGd,0.333333333333333,8.71884585338462,10.1596130453586,0.891375355073266,0.474989311671655
47,Wide Interneuron,SUB,0.533333333333333,4.86491908072213,4.86346382695942,0.94737947268031,1.98039215686275
48,Pyramidal Cell,VISp,0.541666666666667,9.43526894455616,2.70863235326826,1.10481312872931,1.22318339100346
49,Pyramidal Cell,VISp,0.566666666666667,3.47004633871376,2.46426306429906,1.04690379359355,0
50,Pyramidal Cell,SUB,0.575,2.65744698642968,2.49010342332867,1.01240322419792,8.23306544202066
51,Wide Interneuron,SUB,0.825,4.0258575270658,3.85985702319678,0.975402907217114,2.09575
52,Narrow Interneuron,VISp,0.425,61.5925532714497,7.63263251741101,1.12294267300725,18.3636363636364
53,Pyramidal Cell,SUB,0.516666666666667,3.84925929797205,1.15507301716753,0.0189263394229622,2.15072367326568
54,Wide Interneuron,SUB,0.625,9.51610405371116,4.81054260908478,1.03121021894542,0
55,Wide Interneuron,DG,0.575,4.29530565963658,3.82507782242427,1.04958811478094,15.15
