ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index
1,Pyramidal Cell,VISam,0.45,12.461642306117,0.667584521284187,1.04120756521068,5.86721991701245
2,Wide Interneuron,VISam,0.85,42.5930738442493,19.0950062379776,0.85273812784135,1.32284634080475
3,Narrow Interneuron,ZI,0.333333333333333,36.3725502984151,7.50075666797248,0.973999389957218,0.510101010101009
4,Narrow Interneuron,DG,0.383333333333333,11.2051910385265,0.821695205938055,0.882488470014616,20.3060531192094
5,Narrow Interneuron,DG,0.225,493.691993582459,0.829622398239562,1.01267220782874,472.41935483871
6,Wide Interneuron,CA1,1.00833333333333,50.4619727605391,3.52651611129113,0.826799485110336,21.4469135802469
7,Narrow Interneuron,LGd,0.416666666666667,10.3389371364051,2.01518913060573,0.817625887345911,12.4035087719298
8,Pyramidal Cell,LGd,0.433333333333333,1.36369502173342,1.05941846021946,0.994279991981208,6.82432432432432
9,Pyramidal Cell,CA1,0.575,5.37718774309432,1.09760859646869,0.272361448187105,36.9328358208955
10,Narrow Interneuron,ZI,0.408333333333333,7.4342296573341,7.48000649253824,0.82112872226213,3.98684210526316
11,Pyramidal Cell,CA1,0.958333333333333,9.1172463274678,0.633897787709985,-0.209208714754311,88.3749999999999
12,Wide Interneuron,LGd,0.483333333333333,17.087148087064,5.9040563603754,0.729777062717019,0
13,Narrow Interneuron,LGd,0.416666666666667,11.8099656765489,3.98811460519903,0.985024612774847,6.58695652173914
14,Narrow Interneuron,LGd,0.425,22.7831411240432,2.1188954466107,0.738090577613606,6.45488721804511
15,Wide Interneuron,CA1,1.03333333333333,48.3374589093982,13.3889293349077,0.0900122794303882,1.57351509250243
16,Wide Interneuron,CA1,0.883333333333333,9.66461050700316,3.05850519288713,0.553671476435594,12.4520547945205
17,Narrow Interneuron,LGd,0.416666666666667,7.99922576103174,6.77326836287087,0.825568532931565,2.4734693877551
18,Wide Interneuron,LGd,0.483333333333333,7.19168088536963,6.36670923457248,0.998123358947491,3.71323529411765
19,Narrow Interneuron,DG,0.408333333333333,67.2956427546353,4.02861901511806,0.41508591825205,0.133815115928937
