ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index,RF_violation
0,Pyramidal Cell,ORB,0.533333333333333,28.2881992488203,0.944544799040961,1.03871963630378,54.6393442622951,3.12639571237159
1,Wide Interneuron,MOs,0.783333333333333,5.2673254870415,4.70738793825534,-0.225424308216467,0.414784394250513,0
2,Wide Interneuron,ORB,0.616666666666667,9.39618523032663,9.39615266290187,1.03627706276307,1.65751950497713,1.59430954132941
3,Pyramidal Cell,MOs,0.708333333333333,2.72345900130861,2.54966354736386,0.967421339033373,4.59090909090909,0
4,Wide Interneuron,ORB,0.566666666666667,70.1567843081403,23.6541403158723,0.285622972177037,1.34368070953437,0
5,Wide Interneuron,ORB,0.866666666666667,75.5488686703752,3.37272682751698,1.03694405993986,0.217126477964887,0.260926288323549
6,Wide Interneuron,MOs,0.525,19.8485631824999,19.835190963924,0.984485429011891,1.06810490693739,1.89606136344049
7,Wide Interneuron,MOs,0.65,153.025939160409,1.84948013103233,-0.261335879711443,1.59305993690852,0.841750841750842
8,Pyramidal Cell,MOs,0.516666666666667,6.0476173487049,2.33251763232335,-0.00312892354151444,0,0
9,Pyramidal Cell,MOs,0.683333333333333,3.48691600107779,0.107929005187322,0.704845478956558,95.6842105263158,2.75482093663912
10,Narrow Interneuron,ORB,0.258333333333333,410.395368100455,0.306685641846161,1.00678040000304,17.5369774919614,3.17028985507246
11,Wide Interneuron,MOs,0.683333333333333,7.53281380752133,7.93340841131852,-0.165979827363106,0.0722460658082975,0.743126083725539
12,Wide Interneuron,MOs,0.816666666666667,9.14585907995327,9.14464124420798,1.00746463967973,0,0
13,Wide Interneuron,ORB,0.725,4.7630257753239,4.76268217022737,-0.0813335071405537,2.54660063034669,2.08795510896516
14,Pyramidal Cell,MOs,0.525,3.67333801363172,0.164606340977832,1.0608765520945,103.72972972973,0
15,Wide Interneuron,MOs,0.541666666666667,3.7672412185008,3.42904795136929,1.00127688129152,3.0421686746988,1.24378109452736
16,Wide Interneuron,MOs,0.65,4.82523404701068,4.82299504139677,0.989030818610292,1.98818897637795,0
17,Wide Interneuron,MOs,0.633333333333333,499.436031871843,3.32878936882889,-0.298712289947204,0.914027149321267,0
18,Wide Interneuron,MOs,0.791666666666667,1.16939413716031,3.92041073189751,0.0538867556605041,1.10262008733624,0.311817898347365
19,Wide Interneuron,MOs,0.808333333333333,19.6704550911736,5.25861661847298,0.295043100908278,0,0
20,Wide Interneuron,MOs,0.791666666666667,5.61400341161792,6.60287961698785,0.947696915285374,0.556090846524432,0
21,Narrow Interneuron,ORB,0.358333333333333,72.624153233796,1.90088172775197,1.01200571903196,8.54323308270677,1.08166576527853
22,Pyramidal Cell,ORB,0.575,17.9819161360622,0.495631279751452,0.84013791361054,46.2916666666667,0
23,Wide Interneuron,ORB,0.566666666666667,7.51217241933513,4.64893707200286,0.84423093329826,5.77142857142857,1.9147917663954
24,Wide Interneuron,MOs,0.675,3.30099579422701,3.34543236270601,0.979395954654933,1.58638743455497,0.557413600891862
25,Pyramidal Cell,ORB,0.583333333333333,1.70937182645679,1.52101924559398,0.597093116082936,2.98015021459227,0.725900116144019
26,Pyramidal Cell,ORB,0.525,5.47426795408258,0.896549048719421,1.03926391473259,24.353471118177,0.312061163988142
27,Wide Interneuron,ORB,0.616666666666667,15.9885556181264,18.5501419379707,0.207711971391787,10.9949367088608,0
28,Wide Interneuron,ORB,0.783333333333333,2.00937701288247,4.62888466124515,1.06260858435597,0.148638704930096,0
29,Pyramidal Cell,MOs,0.641666666666667,3.35173254916936,2.10591611988322,1.01951775884542,1.5,0
30,Pyramidal Cell,MOs,0.708333333333333,1.6888310734192,1.59865894005969,0.739134503807015,5.10101010101009,0
31,Wide Interneuron,MOs,0.766666666666667,10.7604464061678,24.611815309584,-0.139907130776184,0.544964028776978,0.476417341591234
32,Wide Interneuron,MOs,0.733333333333333,43.1580937996976,17.9402680087821,0.893820566560641,0,0
