,Session,Region,Cell_IDs,Prop_Cells,Prop_Pyr,Prop_Wide_In,Prop_Narrow_IN,Mean_Degree,Clustering_Coeff
0,Lederberg_2017-12-05,VISam,"Int64Index([404, 407, 411, 412, 413, 421, 422, 423, 424, 425, 426, 432, 433,
            434, 441, 442, 447, 448, 451, 458, 462, 463, 466, 471, 477, 485,
            488, 496, 498, 501, 505, 509, 515, 518, 523, 525, 529, 535, 536,
            537, 543, 548, 549, 553, 557, 558, 562, 566, 585, 590, 608, 620,
            628, 629, 631, 636, 641, 644],
           dtype='int64')",0.7341772151898734,0.06896551724137931,0.7586206896551724,0.1724137931034483,8.026666666666667,0.3283330234681289
1,Lederberg_2017-12-05,VISp,"Int64Index([  0,   1,   2,   4,   8,   9,  12,  13,  15,  16,  17,  21,  23,
             24,  38,  41,  47,  51,  55,  58,  61,  70,  88,  89, 100, 109,
            110, 118, 120, 122, 129, 133, 135, 137, 141, 150, 173, 181, 183,
            184, 190, 211],
           dtype='int64')",0.6363636363636364,0.2619047619047619,0.5,0.23809523809523808,7.39622641509434,0.4713242460274743
2,Lederberg_2017-12-05,ACA,"Int64Index([235, 296, 299, 300, 304, 316, 320, 321, 332], dtype='int64')",0.5625,0.0,0.7777777777777778,0.2222222222222222,2.0,0.38095238095238093
3,Lederberg_2017-12-05,MOs,"Int64Index([322], dtype='int64')",0.16666666666666666,0.0,0.0,1.0,1.5,0.0
4,Lederberg_2017-12-05,PL,"Int64Index([226, 228, 230, 236, 239, 241, 247, 248, 249, 251, 252, 253, 255,
            259, 264, 266, 267, 268, 272, 273, 274, 275, 278, 279, 282, 286,
            292, 301, 302, 317, 334, 335, 336, 337, 345, 353, 374, 375, 378,
            383, 387, 388],
           dtype='int64')",0.75,0.21428571428571427,0.6904761904761905,0.09523809523809523,5.215686274509804,0.35734940440822793
5,Lederberg_2017-12-06,VISam,"Int64Index([  1,  20,  21,  43,  50,  53,  60,  72,  73,  92, 108, 109, 113,
            117, 118, 127, 129, 152, 160, 165, 233],
           dtype='int64')",0.6176470588235294,0.047619047619047616,0.7142857142857143,0.23809523809523808,3.5714285714285716,0.3319727891156462
6,Lederberg_2017-12-06,ACA,"Int64Index([499, 503, 505, 519, 523, 524, 539, 541, 551, 554, 569, 587, 590,
            620, 623, 624, 626, 638, 648, 649, 658, 660, 663, 664, 685, 688,
            699, 712, 717, 733, 751, 757, 761, 764, 765, 770, 789, 819, 863,
            886, 891, 895, 902, 906, 937],
           dtype='int64')",0.7758620689655172,0.26666666666666666,0.6,0.13333333333333333,5.849056603773585,0.2517781484762617
7,Lederberg_2017-12-06,MOs,"Int64Index([520, 534, 555, 559, 563, 567, 591, 593, 600, 603, 634, 641, 652,
            668, 673, 686, 703, 714, 731, 738, 755, 768, 769, 771, 805, 817,
            870, 885, 898],
           dtype='int64')",0.6304347826086957,0.06896551724137931,0.8620689655172413,0.06896551724137931,4.35,0.20196428571428574
8,Lederberg_2017-12-06,PL,"Int64Index([500, 501, 502, 504, 506, 507, 508, 511, 512, 514,
            ...
            890, 896, 910, 912, 914, 915, 916, 938, 948, 962],
           dtype='int64', length=166)",0.9021739130434783,0.13855421686746988,0.8012048192771084,0.060240963855421686,18.11111111111111,0.22717430898035304
9,Lederberg_2017-12-07,VISp,"Int64Index([366, 367, 369, 375, 377, 378, 388, 398, 402, 415, 428, 430, 432,
            444, 449, 451, 455, 464, 475, 478, 479, 481, 482, 486, 487, 494,
            520],
           dtype='int64')",0.6428571428571429,0.07407407407407407,0.6666666666666666,0.25925925925925924,3.9444444444444446,0.17156084656084655
10,Lederberg_2017-12-07,MOs,"Int64Index([  1,   3,   6,   9,  11,  12,  14,  15,  16,  18,
            ...
            321, 325, 326, 330, 331, 332, 340, 343, 345, 347],
           dtype='int64', length=154)",0.8279569892473119,0.13636363636363635,0.8116883116883117,0.05194805194805195,16.710843373493976,0.21293719321569338
11,Lederberg_2017-12-07,ORB,"Int64Index([  0,   2,   4,   5,  10,  13,  21,  23,  25,  26,
            ...
            314, 322, 323, 327, 328, 329, 333, 338, 341, 344],
           dtype='int64', length=152)",0.8941176470588236,0.21710526315789475,0.6447368421052632,0.13815789473684212,17.005917159763314,0.2968967366817174
12,Lederberg_2017-12-07,RSP,"Int64Index([558, 562, 564, 565, 566, 571, 580, 583, 584, 587, 589, 590, 593,
            599, 600, 609, 614, 616, 618, 619, 620, 626, 634, 635, 651, 653,
            659, 663, 666, 667, 672, 673, 675, 676, 677, 679, 680, 681, 687,
            690, 692, 693, 694, 695, 697, 700, 701, 702, 703, 704, 705, 710,
            715, 717, 718, 720, 724, 726, 730, 731, 733, 736, 738, 739, 740,
            743, 744, 749],
           dtype='int64')",0.8,0.22058823529411764,0.5588235294117647,0.22058823529411764,7.7105263157894735,0.20176552463704156
13,Lederberg_2017-12-09,SSp,"Int64Index([40, 64, 67, 71, 82, 83, 86, 95, 106, 112, 120, 127, 132], dtype='int64')",0.5416666666666666,0.15384615384615385,0.07692307692307693,0.7692307692307693,2.9473684210526314,0.42280701754385963
14,Lederberg_2017-12-09,SSs,"Int64Index([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,
            ...
            116, 117, 118, 119, 122, 124, 129, 130, 131, 141],
           dtype='int64', length=106)",0.8833333333333333,0.33962264150943394,0.5660377358490566,0.09433962264150944,11.915254237288135,0.224100760633445
